model,dataset,ablation,seed,missing_rate,params,train_time_s,infer_time_s,best_val,epochs_run,seq_len,pred_len,d_model,n_layers,lr,lambda_ent,MAE,RMSE,MSE,SMAPE,R2,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAPE_RH,MAE_P,RMSE_P,MAPE_P,MAE_WS,RMSE_WS,MAE_h1,RMSE_h1,MAE_h6,RMSE_h6,MAE_h12,RMSE_h12,MAE_h24,RMSE_h24,CLS_ACC,CLS_P,CLS_R,CLS_F1,CLS_AUC,CLS_AP,CLS_POSRATE,norm_variant,width,bl_d_model,bl_d_ff
PatchTST,jena,full,0,0.0,1657880.0,1253.5,9.78,0.1636069505816617,20.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.348778486251831,5.666333198547363,32.10733413696289,23.05392074584961,0.634141743183136,2.3700168132781982,3.0781569480896,7.757140159606934,10.287006378173828,11.258861541748049,2.362262725830078,3.390420198440552,0.2387089431285858,0.9056953191757202,1.279385685920715,1.1963624954223633,2.0140671730041504,2.8517329692840576,4.967047214508057,3.5946686267852783,5.984552383422852,4.147608757019043,6.556916236877441,0.6903251126450005,0.1888677823479544,0.9986718133897812,0.3176600281208536,0.9698054202758936,0.722523578565715,0.0721796807592752,off,default,,
PatchTST,jena,full,1,0.0,1657880.0,1064.3,9.78,0.1631862324968263,17.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.361766576766968,5.62147331237793,31.600963592529297,23.357711791992188,0.63694167137146,2.3423240184783936,3.024127244949341,7.802710056304932,10.20224952697754,11.477242469787598,2.391928672790528,3.3965067863464355,0.2415950447320938,0.9101030826568604,1.2791920900344849,1.441102385520935,2.366481304168701,2.886668920516968,4.990747451782227,3.600540399551392,5.928234100341797,4.130932331085205,6.474508762359619,0.6799623717764356,0.1839477403827787,0.9992944008633212,0.3107021641781414,0.9685134372676136,0.6966627831512439,0.0721796807592752,off,default,,
PatchTST,jena,full,2,0.0,1657880.0,1126.1,9.91,0.1640287805853951,18.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3363850116729736,5.627615451812744,31.67005729675293,23.146577835083008,0.6345593333244324,2.356196880340576,3.049790859222412,7.751118183135986,10.210160255432127,11.484868049621582,2.3290486335754395,3.388082981109619,0.2353352755308151,0.9091743230819702,1.2854934930801392,1.2313413619995115,2.0733492374420166,2.810719013214112,4.945288181304932,3.590965986251831,5.97288179397583,4.165200233459473,6.529119968414307,0.6871824369667338,0.1873155768018,0.9985888017266424,0.3154575373359382,0.968329420026393,0.7099720032642883,0.0721796807592752,off,default,,
PatchTST,jena,full,3,0.0,1657880.0,1313.3,9.77,0.1639704373769865,21.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.373144149780273,5.670261859893799,32.1518669128418,23.087139129638672,0.634307861328125,2.4133007526397705,3.118072271347046,7.806767463684082,10.28264045715332,11.585819244384766,2.378558874130249,3.394914627075196,0.2403407543897628,0.8939477205276489,1.2755169868469238,1.2667874097824097,2.115441083908081,2.8570051193237305,4.960875034332275,3.642178058624268,6.02724027633667,4.189842224121094,6.571852207183838,0.691685241108235,0.1894992278844032,0.9982982609056572,0.31853367501672,0.969753492721208,0.7184838149407426,0.0721796807592752,off,default,,
PatchTST,jena,full,4,0.0,1657880.0,1318.3,9.77,0.1613511698887705,21.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.318344593048096,5.589601516723633,31.2436466217041,23.147544860839844,0.6395775079727173,2.3125646114349365,2.993756055831909,7.649357318878174,10.146037101745604,11.325361251831056,2.402860879898072,3.382004737854004,0.2427161186933517,0.908592700958252,1.2774920463562012,1.285880446434021,2.1066248416900635,2.831917285919189,4.918434143066406,3.5216424465179443,5.881589889526367,4.167240619659424,6.52041482925415,0.684650920333621,0.1860961574160015,0.998630307558212,0.313728558296008,0.9695034780462624,0.7022256910388149,0.0721796807592752,off,default,,
iTransformer,jena,full,0,0.0,1611032.0,93.0,1.89,0.1656628148283025,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.284722328186035,5.580830097198486,31.145666122436523,23.097579956054688,0.6282824277877808,2.264348268508911,2.9895644187927246,7.519631862640381,10.089692115783691,10.73441219329834,2.439592361450196,3.481997013092041,0.2465188056230545,0.9153162837028505,1.311079978942871,1.225072145462036,2.10110855102539,2.763400316238404,4.866652011871338,3.4938535690307617,5.814234733581543,4.166914463043213,6.605464935302734,0.6788838558143994,0.1833901069172325,0.9988378367160586,0.3098843647789023,0.9685951149635954,0.6999931814318265,0.0721796807592752,off,default,,
iTransformer,jena,full,1,0.0,1611032.0,84.6,1.9,0.1649260932819324,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.294367790222168,5.539913654327393,30.690645217895508,23.038652420043945,0.6292508840560913,2.267205238342285,2.984600067138672,7.471390247344971,9.967605590820312,10.818048477172852,2.5206868648529053,3.576483249664306,0.2546788454055786,0.9181880950927734,1.3078134059906006,1.2685706615447998,2.150021553039551,2.7316739559173584,4.796730995178223,3.543118715286255,5.807243824005127,4.171341419219971,6.567865371704102,0.6742162784009204,0.181324679822613,0.9995849416843068,0.3069657765598113,0.9699948208957992,0.7104087238140294,0.0721796807592752,off,default,,
iTransformer,jena,full,2,0.0,1611032.0,100.7,1.93,0.1664018129221106,13.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.2913599014282227,5.570847034454346,31.03433609008789,23.26304626464844,0.6227054595947266,2.367616891860962,3.1198322772979736,7.45952033996582,10.034393310546877,10.700139045715332,2.420874834060669,3.458216667175293,0.2446136176586151,0.9174318313598632,1.3250133991241455,1.3012741804122925,2.128945589065552,2.7774040699005127,4.8611979484558105,3.516826629638672,5.84353494644165,4.159468650817871,6.560385704040527,0.6890368852459017,0.1881787737473005,0.9982152492425186,0.316661948557246,0.9689738624614236,0.7093373487954064,0.0721796807592752,off,default,,
iTransformer,jena,full,3,0.0,1611032.0,100.0,1.89,0.1658587474502968,13.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.288860559463501,5.544004440307617,30.735984802246097,23.346046447753903,0.6274569630622864,2.3702213764190674,3.113231897354126,7.475218296051025,9.984397888183594,10.68601131439209,2.393471956253052,3.440324306488037,0.2418210059404373,0.916532814502716,1.3144333362579346,1.2995654344558716,2.202397346496582,2.7592341899871826,4.829346179962158,3.5142979621887207,5.823744773864746,4.178576469421387,6.549490451812744,0.6853968938740294,0.1865184209506837,0.9991698833686132,0.3143551104088588,0.9687423802604226,0.7045193276304179,0.0721796807592752,off,default,,
iTransformer,jena,full,4,0.0,1611032.0,90.8,1.9,0.1659682505151607,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3150885105133057,5.570310592651367,31.02836227416992,23.29065704345703,0.626778781414032,2.388683795928955,3.149010181427002,7.544440746307373,10.033062934875488,11.01153564453125,2.404216289520264,3.437454462051392,0.2429142147302627,0.9230127930641174,1.3110239505767822,1.2708451747894287,2.13569450378418,2.7496354579925537,4.793519496917725,3.529745578765869,5.837994575500488,4.219437599182129,6.564601898193359,0.6816280797622472,0.184790530329183,0.9997924708421532,0.3119277935330147,0.9697058252573464,0.7135115616508633,0.0721796807592752,off,default,,
LSTM,jena,full,0,0.0,834694.0,64.7,2.44,0.1644632523522985,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3804056644439697,5.574488162994385,31.074920654296875,23.25390815734864,0.635573148727417,2.4944324493408203,3.177187442779541,7.618510723114014,9.994239807128906,11.021039962768556,2.5271010398864746,3.564600944519043,0.2552495002746582,0.8815818428993225,1.2704150676727295,1.842114806175232,3.0381226539611816,2.889951467514038,4.926908016204834,3.5239827632904053,5.776556491851807,4.1488213539123535,6.490678787231445,0.7123687805579523,0.200195100802081,0.9965965218113144,0.3334143344141191,0.9687927635037052,0.7054643845273403,0.0721796807592752,on,default,,
LSTM,jena,full,1,0.0,834694.0,72.2,2.44,0.1629388547464221,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.341674327850342,5.555503845214844,30.86362075805664,23.29534721374512,0.6395302414894104,2.5641560554504395,3.270162582397461,7.547298908233643,9.975954055786133,10.846395492553713,2.374914169311523,3.412384033203125,0.2399394214153289,0.8803262710571289,1.2635151147842407,1.7097173929214478,2.7829384803771973,2.8397321701049805,4.869264602661133,3.4782869815826416,5.722318172454834,4.157525539398193,6.532463073730469,0.7133334531684402,0.2008540580291482,0.9975926617689784,0.3343837169668259,0.9713713458065304,0.7109367520996137,0.0721796807592752,on,default,,
LSTM,jena,full,2,0.0,834694.0,65.6,2.44,0.161491636647838,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.333202362060547,5.570014476776123,31.025060653686523,22.82442092895508,0.6405912637710571,2.300625801086426,2.961940050125122,7.663213729858398,10.061519622802734,11.08471393585205,2.4784646034240723,3.533099174499512,0.2504345774650574,0.8905017971992493,1.2689039707183838,1.7970861196517944,3.041461706161499,2.8515329360961914,4.913032054901123,3.4638140201568604,5.741313457489014,4.124176502227783,6.493048667907715,0.6974193509730611,0.1923661557169829,0.998007720084672,0.3225590083775463,0.972253024520313,0.7268261417386657,0.0721796807592752,on,default,,
LSTM,jena,full,3,0.0,834694.0,64.8,2.42,0.1630621452928108,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.375341415405273,5.566741466522217,30.988609313964844,23.150808334350582,0.6382837295532227,2.45758056640625,3.1276376247406006,7.626745223999023,9.99127197265625,11.01418399810791,2.529227495193481,3.570279836654663,0.2554789781570434,0.8878119587898254,1.2648696899414062,1.8887083530426023,3.089839220046997,2.9090633392333984,4.929955959320068,3.5159006118774414,5.748739242553711,4.154847145080566,6.505312919616699,0.7043008819863867,0.1958880546520254,0.9973436267795626,0.3274597983101662,0.9696773883101212,0.7009058946444092,0.0721796807592752,on,default,,
LSTM,jena,full,4,0.0,834694.0,71.4,2.42,0.1632938142328153,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3395044803619385,5.531079292297363,30.592836380004883,23.11087417602539,0.6412794589996338,2.480512380599976,3.162665367126465,7.566592216491699,9.935301780700684,10.944989204406738,2.424845933914185,3.4729156494140625,0.2449153661727905,0.8860681653022766,1.2639459371566772,1.6895368099212646,2.792222738265991,2.8304269313812256,4.858096122741699,3.456852436065674,5.674625396728516,4.19403076171875,6.538107872009277,0.7225098264787653,0.2061151850422402,0.9974681442742706,0.341635391788923,0.9703264427722548,0.7207720340858765,0.0721796807592752,on,default,,
Transformer,jena,full,0,0.0,2670099.0,235.7,5.99,0.1677536582559386,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.479896545410156,5.698087692260742,32.468204498291016,23.7635440826416,0.634067952632904,2.82432222366333,3.5533387660980225,7.5493316650390625,10.106249809265137,10.790703773498535,2.6772148609161377,3.689860582351685,0.2702245116233825,0.8687223196029663,1.2227706909179688,2.2893190383911133,3.5211849212646484,3.0713584423065186,5.158174514770508,3.606425285339356,5.958487510681152,4.151412010192871,6.461504459381104,0.7633376473971815,0.2333899868887486,0.9974266384427012,0.3782681924790253,0.9751610140876196,0.7503510772937616,0.0721796807592752,off,default,,
Transformer,jena,full,1,0.0,2670099.0,261.1,6.03,0.1639953823510196,10.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.3607752323150635,5.548037052154541,30.78071594238281,23.29101181030273,0.6470155119895935,2.635392427444458,3.369791984558105,7.355907440185547,9.862269401550291,10.53453254699707,2.591179609298706,3.6082301139831534,0.2616709470748901,0.8606212139129639,1.218086838722229,2.067665100097656,3.165348052978516,2.9329068660736084,4.936915874481201,3.5016679763793945,5.812334060668945,4.0412211418151855,6.356017112731934,0.7399398427763397,0.2172058332807243,0.999626447515876,0.3568687302739787,0.9764508076796684,0.7618574410976487,0.0721796807592752,off,default,,
Transformer,jena,full,2,0.0,2670099.0,209.5,5.99,0.1682953020925534,8.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.4947216510772705,5.656712532043457,31.99839782714844,23.598934173583984,0.6297488212585449,2.7391157150268555,3.4324965476989746,7.576425552368164,10.010893821716309,11.062256813049316,2.795010089874268,3.800427436828613,0.2822206914424896,0.8683385848999023,1.2451106309890747,2.367856025695801,3.5780982971191406,3.083946704864502,5.099074840545654,3.57732892036438,5.785797595977783,4.224786758422852,6.5687360763549805,0.7563782235643755,0.2283593141815558,0.998381272568796,0.3716998771508263,0.9737814798938684,0.7255223404928891,0.0721796807592752,off,default,,
Transformer,jena,full,3,0.0,2670099.0,235.5,6.0,0.170689678204677,9.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.51670503616333,5.70778226852417,32.57878112792969,23.84389305114746,0.6303421854972839,2.944084644317627,3.632305860519409,7.579392433166504,10.09927749633789,10.806370735168455,2.678272485733032,3.6900131702423096,0.2704403698444366,0.8650719523429871,1.2287955284118652,2.314622163772583,3.5327019691467285,3.089771270751953,5.134785175323486,3.66306209564209,5.957818031311035,4.205760002136231,6.560272693634033,0.7632927092320967,0.2334491729440087,0.9981737434109492,0.378399641252783,0.9764032583543558,0.762302368481068,0.0721796807592752,off,default,,
Transformer,jena,full,4,0.0,2670099.0,286.9,6.0,0.1695295800737973,11.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.395171642303467,5.525974273681641,30.53639030456543,23.699951171875,0.6346211433410645,2.848682403564453,3.5622246265411377,7.310432910919189,9.755298614501951,10.59528636932373,2.5524823665618896,3.5659067630767822,0.257917195558548,0.8690903782844543,1.2548222541809082,2.0502572059631348,3.060656309127808,2.928281307220459,4.845864295959473,3.5134100914001465,5.701571464538574,4.119040966033936,6.42642879486084,0.7631459112261528,0.2333278349715217,0.9980907317478106,0.3782342671091747,0.9774965677042476,0.7664420883558712,0.0721796807592752,off,default,,
Informer,jena,full,0,0.0,2867475.0,315.2,6.25,0.1648919964072736,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.39915132522583,5.614770412445068,31.52564811706543,23.20092391967773,0.6448942422866821,2.7236502170562744,3.4268734455108643,7.418831348419189,10.000204086303713,10.630304336547852,2.60421085357666,3.5894322395324707,0.2629934549331665,0.849907636642456,1.2128582000732422,1.9659188985824585,3.0914647579193115,3.014921426773072,5.087861061096191,3.544828653335572,5.852587699890137,4.212433815002441,6.666129112243652,0.7603327820918416,0.2312366594234948,0.9982152492425186,0.3754908313101585,0.9747421794929712,0.7401665808454657,0.0721796807592752,off,default,,
Informer,jena,full,1,0.0,2867475.0,393.5,6.36,0.1751384118480812,15.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.4204366207122803,5.538974285125732,30.680238723754883,23.906879425048828,0.6350147724151611,2.966114282608032,3.729306936264038,7.155572891235352,9.66052532196045,10.30397891998291,2.715772151947021,3.7392754554748535,0.2744356691837311,0.8442877531051636,1.2269153594970703,1.966726422309876,2.9172847270965576,3.003500699996948,4.920911312103272,3.5475950241088867,5.707214832305908,4.282697677612305,6.707271099090576,0.7415666043524111,0.2182492205061272,0.9994189183580292,0.3582624738694103,0.9718649642470996,0.7320553799675832,0.0721796807592752,off,default,,
Informer,jena,full,2,0.0,2867475.0,367.0,6.29,0.1678229098190819,14.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.4626591205596924,5.663078784942627,32.07046127319336,23.934085845947266,0.6390776634216309,2.8982372283935547,3.572499513626098,7.592963695526123,10.095321655273438,10.975212097167969,2.479525089263916,3.479456663131714,0.2505036294460296,0.8799088597297668,1.223514437675476,2.0886101722717285,3.147871255874634,2.958240270614624,4.96891975402832,3.66715931892395,5.970487117767334,4.239818572998047,6.723174095153809,0.7657223660243505,0.2349748724027469,0.9955588760220812,0.3802111403480963,0.9743877879691516,0.7463740982436589,0.0721796807592752,off,default,,
Informer,jena,full,3,0.0,2867475.0,343.6,6.54,0.1702730282892531,13.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.5665855407714844,5.787496089935303,33.495113372802734,24.294095993041992,0.6238707304000854,3.2933826446533203,3.996548652648926,7.540850162506103,10.183839797973633,10.74783706665039,2.5757343769073486,3.579381942749023,0.2602068781852722,0.8563767671585083,1.2188270092010498,2.112283945083618,3.160346031188965,3.151869297027588,5.186371326446533,3.6971728801727295,5.995102882385254,4.455566883087158,6.96252965927124,0.7832901926948519,0.2492072238799763,0.9948532768854024,0.3985732577281873,0.9745517195127006,0.7424771316116605,0.0721796807592752,off,default,,
Informer,jena,full,4,0.0,2867475.0,322.0,6.48,0.1640499935265326,12.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.410385847091675,5.551522254943848,30.819398880004883,23.549144744873047,0.6450581550598145,2.8191866874694824,3.504752397537231,7.374099731445312,9.828286170959473,10.820701599121094,2.602042436599731,3.5944979190826416,0.2627700865268707,0.8462187051773071,1.2159876823425293,2.040170192718506,3.097897291183472,3.018380880355835,5.010159969329834,3.546597480773926,5.750116348266602,4.145078182220459,6.536388397216797,0.770051409260857,0.238691622174146,0.9982982609056572,0.385266580703033,0.9752010578289998,0.740338551292953,0.0721796807592752,off,default,,
Autoformer,jena,full,0,0.0,2677267.0,1476.6,12.28,0.1999612503703837,17.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.833132982254028,6.039395809173584,36.47430038452149,25.24197769165039,0.568082332611084,2.611082077026367,3.3136205673217773,8.109057426452637,10.541171073913574,11.733914375305176,3.643383741378784,4.69232702255249,0.3682940602302551,0.969009816646576,1.335265040397644,2.8788540363311768,4.339199066162109,3.4316725730896,5.425450801849365,3.8781023025512695,6.13035774230957,4.487923622131348,6.970460891723633,0.7324052104304477,0.2122057110585577,0.99813223757938,0.3500003638560003,0.9677932654762098,0.6931436824999715,0.0721796807592752,off,default,,
Autoformer,jena,full,1,0.0,2677267.0,1470.4,12.14,0.2115213979285842,17.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.129242897033691,6.4498443603515625,41.60049057006836,26.38443756103516,0.5343449115753174,3.052367687225342,3.796330690383911,8.649270057678223,11.157137870788574,12.528451919555664,3.847077608108521,5.0769572257995605,0.3883338868618011,0.9682522416114808,1.3162946701049805,3.086327075958252,4.709788799285889,3.683347702026367,5.770735263824463,4.177762508392334,6.518017292022705,4.88685941696167,7.627365589141846,0.7470730275141405,0.2215309061369175,0.9960569460009132,0.3624500645667983,0.9617434174470596,0.6581705423609949,0.0721796807592752,off,default,,
Autoformer,jena,full,2,0.0,2677267.0,1211.4,12.26,0.2111201069121711,14.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.9558568000793457,6.182114124298096,38.21853256225586,26.098907470703125,0.5529046058654785,3.105743885040283,3.908860683441162,8.243906021118164,10.67465877532959,11.95420742034912,3.525213718414306,4.679059028625488,0.3559781014919281,0.9485654830932616,1.324017882347107,2.9543166160583496,4.516560077667236,3.5270910263061523,5.540199279785156,4.035375118255615,6.306054592132568,4.6450066566467285,7.15668249130249,0.7501797526603394,0.2238007844160199,0.9970945917901464,0.3655522924053137,0.9657238913457626,0.6815717575416776,0.0721796807592752,off,default,,
Autoformer,jena,full,3,0.0,2677267.0,1206.4,12.29,0.2097455570132435,14.0,96.0,24.0,256.0,2.0,0.0005,0.0,3.961820125579834,6.222841262817383,38.723751068115234,25.84315490722656,0.546436071395874,2.816803455352783,3.518900156021118,8.322938919067383,10.765772819519045,11.774556159973145,3.7360894680023193,4.981394290924072,0.3772307634353637,0.97144216299057,1.3402466773986816,3.091905355453491,4.694067001342773,3.589805603027344,5.656565189361572,3.981736183166504,6.265652656555176,4.6242547035217285,7.175896167755127,0.7436427475793308,0.2192087402143033,0.9960154401693438,0.359333353298793,0.9649541611366016,0.6745733352523884,0.0721796807592752,off,default,,
Autoformer,jena,full,4,0.0,2677267.0,1640.8,12.27,0.2066630021982834,19.0,96.0,24.0,256.0,2.0,0.0005,0.0,4.062866687774658,6.448824882507324,41.58734130859375,26.102706909179688,0.5374884605407715,2.931819200515747,3.671548366546631,8.690518379211426,11.276342391967772,12.55620288848877,3.668039083480835,4.892884254455566,0.3708518445491791,0.961091160774231,1.33150053024292,3.2524375915527344,4.968813419342041,3.7375967502594,5.953524112701416,4.092862129211426,6.519467830657959,4.725220680236816,7.419923305511475,0.756995374364874,0.2283261230012769,0.9945212302328476,0.3713876080133297,0.964498036507628,0.6700537261071944,0.0721796807592752,off,default,,
