model,dataset,ablation,seed,variant,block_len,n_windows,test_stride,MAE,RMSE,MAE_T,RMSE_T,MAE_RH,RMSE_RH,MAE_P,RMSE_P,MAE_WS,RMSE_WS
Crossformer,jena,full,1,none,16,2782,5,3.1055712699890137,5.198526382446289,2.5487585067749023,3.2871925830841064,6.905019760131836,9.27993869781494,2.1370983123779297,3.1131019592285156,0.8314071893692017,1.2183570861816406
Crossformer,jena,full,1,A_end,16,2782,5,4.968961238861084,7.84441614151001,3.8566973209381104,4.93604040145874,10.597148895263672,13.68300437927246,4.392971992492676,5.694187641143799,1.029024600982666,1.4582823514938354
Crossformer,jena,full,1,B_start,16,2782,5,3.126953125,5.228786468505859,2.5801291465759277,3.312580823898315,6.955341339111328,9.337163925170898,2.140840530395508,3.1173033714294434,0.8315033912658691,1.2195978164672852
Crossformer,jena,full,2,none,16,2782,5,3.1356711387634277,5.180815696716309,2.605387926101685,3.197275876998902,6.858780860900879,9.244197845458984,2.2484023571014404,3.1965408325195312,0.8301112055778503,1.2115068435668943
Crossformer,jena,full,2,A_end,16,2782,5,4.9322190284729,7.7385101318359375,3.814045190811157,4.74978494644165,10.529223442077637,13.524799346923828,4.370907783508301,5.653531551361084,1.0146973133087158,1.4474118947982788
Crossformer,jena,full,2,B_start,16,2782,5,3.1571240425109863,5.218957424163818,2.6100404262542725,3.2012147903442383,6.940217971801758,9.327764511108398,2.247781991958618,3.197976589202881,0.8304541110992432,1.2116267681121826
Crossformer,jena,full,3,none,16,2782,5,3.1031103134155273,5.141911506652832,2.5198254585266113,3.1299898624420166,6.961837291717529,9.2300386428833,2.083796501159668,3.0546798706054688,0.8469848036766052,1.1981278657913208
Crossformer,jena,full,3,A_end,16,2782,5,4.901659965515137,7.736470699310303,3.6142523288726807,4.532677173614502,10.582098007202148,13.589630126953123,4.360496520996094,5.661435127258301,1.0497936010360718,1.4617931842803955
Crossformer,jena,full,3,B_start,16,2782,5,3.123322010040283,5.168955326080322,2.5410280227661133,3.149123191833496,7.0154194831848145,9.282435417175291,2.0889031887054443,3.05782699584961,0.8479399085044861,1.2006242275238037
Crossformer,jena,full,4,none,16,2782,5,3.123711585998535,5.175003528594971,2.623115301132202,3.240736246109009,6.9411540031433105,9.254109382629396,2.099495649337769,3.085134744644165,0.8310794234275818,1.209826946258545
Crossformer,jena,full,4,A_end,16,2782,5,4.919938564300537,7.687535762786865,3.749927759170532,4.639024257659912,10.470610618591309,13.40317726135254,4.445523738861084,5.758675575256348,1.01369047164917,1.4369354248046875
Crossformer,jena,full,4,B_start,16,2782,5,3.143667459487915,5.201125621795654,2.636927604675293,3.247974395751953,7.003687858581543,9.309024810791016,2.1021299362182617,3.0872135162353516,0.8319237232208252,1.2118889093399048
DLinear,jena,full,0,none,16,2782,5,3.421058416366577,5.756481170654297,2.121896982192993,2.8011398315429688,7.711975574493408,10.329111099243164,2.9207229614257812,4.039531707763672,0.9296388626098632,1.301371932029724
DLinear,jena,full,0,A_end,16,2782,5,5.591352939605713,9.133552551269531,3.6162109375,4.605511665344238,13.06075954437256,16.61747932434082,4.423323154449463,5.773130416870117,1.2651166915893557,1.733994960784912
DLinear,jena,full,0,B_start,16,2782,5,3.495765686035156,5.866955280303955,2.1765918731689453,2.859173536300659,7.952049255371094,10.56009578704834,2.920186758041382,4.035399436950684,0.9342342019081116,1.307552456855774
DLinear,jena,full,1,none,16,2782,5,3.423389434814453,5.764315605163574,2.1110904216766357,2.782576322555542,7.720701217651367,10.349332809448242,2.93155288696289,4.044259071350098,0.9302167296409608,1.3045742511749268
DLinear,jena,full,1,A_end,16,2782,5,5.633812427520752,9.209894180297852,3.634353637695313,4.630314350128174,13.182960510253906,16.766830444335938,4.445473670959473,5.802874565124512,1.2724624872207642,1.7460823059082031
DLinear,jena,full,1,B_start,16,2782,5,3.4914767742156982,5.862191677093506,2.160292863845825,2.8345541954040527,7.938290119171143,10.553616523742676,2.933122158050537,4.041196823120117,0.9342023134231568,1.3101047277450562
DLinear,jena,full,2,none,16,2782,5,3.4326858520507812,5.769264221191406,2.1217198371887207,2.790621280670166,7.716082572937012,10.341304779052734,2.96530818939209,4.088813781738281,0.9276316165924072,1.2996504306793213
DLinear,jena,full,2,A_end,16,2782,5,5.589019298553467,9.120681762695312,3.6041464805603023,4.589816093444824,13.032090187072754,16.577226638793945,4.456421852111816,5.820065498352051,1.2634189128875732,1.733002543449402
DLinear,jena,full,2,B_start,16,2782,5,3.500803232192993,5.866469860076904,2.171703338623047,2.8416497707366943,7.931511878967285,10.54408359527588,2.968421697616577,4.087166786193848,0.9315767288208008,1.3054660558700562
DLinear,jena,full,3,none,16,2782,5,3.4366679191589355,5.773428440093994,2.1208465099334717,2.79122543334961,7.738409519195557,10.356378555297852,2.960538148880005,4.074024677276611,0.9268777966499328,1.2987236976623535
DLinear,jena,full,3,A_end,16,2782,5,5.6251654624938965,9.191282272338867,3.629734516143799,4.623794078826904,13.152711868286133,16.726362228393555,4.4489240646362305,5.808482646942139,1.269292950630188,1.7405602931976318
DLinear,jena,full,3,B_start,16,2782,5,3.501410961151123,5.864171981811523,2.1677141189575195,2.8389077186584473,7.944778919219971,10.545502662658691,2.963026762008667,4.072822093963623,0.930122435092926,1.3035095930099487
DLinear,jena,full,4,none,16,2782,5,3.4188501834869385,5.751934051513672,2.1199958324432373,2.8000333309173584,7.702386856079102,10.321853637695312,2.923762798309326,4.032851219177246,0.9292575716972352,1.3016374111175537
DLinear,jena,full,4,A_end,16,2782,5,5.608264923095703,9.166893005371094,3.6310391426086426,4.625500202178955,13.112160682678224,16.68537139892578,4.424336910247803,5.7725067138671875,1.2655248641967771,1.7346689701080322
DLinear,jena,full,4,B_start,16,2782,5,3.4763031005859375,5.830958366394043,2.1595942974090576,2.840780258178711,7.889298439025879,10.487287521362305,2.924520969390869,4.030200481414795,0.9317998290061952,1.3055740594863892
Informer,jena,full,0,none,16,2782,5,3.4088919162750244,5.631262302398682,2.733806848526001,3.434682846069336,7.447398662567139,10.031166076660156,2.6039249897003174,3.5981969833374023,0.850438117980957,1.2149524688720703
Informer,jena,full,0,A_end,16,2782,5,5.565383434295654,8.946537971496582,3.934133291244507,4.962483882904053,12.45418643951416,15.970327377319336,4.783818244934082,6.17994499206543,1.089400053024292,1.5142145156860352
Informer,jena,full,0,B_start,16,2782,5,3.520730972290039,5.735877513885498,2.7951273918151855,3.4961202144622803,7.693167686462402,10.20409870147705,2.7351276874542236,3.7069032192230225,0.8595011234283447,1.2302515506744385
Informer,jena,full,1,none,16,2782,5,3.430264472961426,5.552175521850586,2.9725284576416016,3.739592313766479,7.176700115203857,9.681597709655762,2.7273805141448975,3.752354860305786,0.8444491028785706,1.2282347679138184
Informer,jena,full,1,A_end,16,2782,5,5.634082317352295,9.060953140258787,4.166106224060059,5.277806758880615,12.424890518188477,16.063161849975586,4.858189582824707,6.3381571769714355,1.0871440172195437,1.5332545042037964
Informer,jena,full,1,B_start,16,2782,5,3.622172117233277,5.792059421539307,3.1258580684661865,3.901905059814453,7.664326190948486,10.124053955078123,2.8293771743774414,3.854584455490112,0.8691241145133972,1.269899606704712
Informer,jena,full,2,none,16,2782,5,3.465299367904663,5.668667793273926,2.8988442420959473,3.5668179988861084,7.592097759246826,10.104248046875,2.489990234375,3.495100736618042,0.8802659511566162,1.225317358970642
Informer,jena,full,2,A_end,16,2782,5,5.315201282501221,8.546603202819824,3.837170839309693,4.827569007873535,11.779590606689451,15.196932792663574,4.5269575119018555,5.961951732635498,1.1170886754989624,1.5429296493530271
Informer,jena,full,2,B_start,16,2782,5,3.6413216590881343,5.9243597984313965,3.0279345512390137,3.732914924621582,8.064179420471191,10.576231956481934,2.575468063354492,3.607452630996704,0.8977025747299194,1.2598057985305786
Informer,jena,full,3,none,16,2782,5,3.5662240982055664,5.781706809997559,3.291792631149292,3.991908311843872,7.521903991699219,10.164523124694824,2.5964999198913574,3.602060556411743,0.8547002077102661,1.2185331583023071
Informer,jena,full,3,A_end,16,2782,5,5.579024314880371,8.876938819885254,4.325107097625732,5.355979919433594,12.300688743591309,15.751032829284668,4.598325729370117,6.0110297203063965,1.0919768810272217,1.5119924545288086
Informer,jena,full,3,B_start,16,2782,5,3.644702434539795,5.834213733673096,3.317265510559082,4.022127628326416,7.711545467376709,10.231345176696776,2.685148000717163,3.710132598876953,0.8648494482040405,1.2365976572036743
Informer,jena,full,4,none,16,2782,5,3.412683486938477,5.557662487030029,2.823208808898926,3.5042564868927,7.381959915161133,9.841089248657228,2.599970817565918,3.597806215286255,0.8455951809883118,1.2163022756576538
Informer,jena,full,4,A_end,16,2782,5,5.522222995758057,8.851036071777344,3.9592642784118657,4.95793342590332,12.209383964538574,15.731439590454102,4.814205646514893,6.238877773284912,1.1060394048690796,1.5428615808486938
Informer,jena,full,4,B_start,16,2782,5,3.5787267684936523,5.8107380867004395,2.900333881378174,3.5825562477111816,7.828376293182373,10.333083152770996,2.722945213317871,3.7282776832580566,0.8632506728172302,1.2455158233642578
LSTM,jena,full,0,none,16,2782,5,3.383465528488159,5.577944278717041,2.498152494430542,3.179598331451416,7.623429298400879,10.000377655029297,2.531200408935547,3.5668675899505615,0.8810797333717346,1.2703943252563477
LSTM,jena,full,0,A_end,16,2782,5,5.651977062225342,9.115035057067873,4.088168144226074,5.2345709800720215,12.77830982208252,16.325868606567383,4.561526775360107,5.976836204528809,1.179906129837036,1.636508226394653
LSTM,jena,full,0,B_start,16,2782,5,3.4237139225006104,5.651993274688721,2.5006918907165527,3.1850874423980713,7.760805606842041,10.158472061157228,2.544609308242798,3.578218698501587,0.8887494802474976,1.2795066833496094
LSTM,jena,full,1,none,16,2782,5,3.344972610473633,5.55753231048584,2.5669634342193604,3.2722043991088867,7.553015232086182,9.978781700134276,2.379814386367798,3.415269374847412,0.8800959587097168,1.2638053894042969
LSTM,jena,full,1,A_end,16,2782,5,5.837355136871338,9.389892578125,4.449768543243408,5.675635814666748,13.139644622802734,16.793642044067383,4.554502010345459,5.973471641540527,1.2055031061172483,1.6609097719192505
LSTM,jena,full,1,B_start,16,2782,5,3.379127264022827,5.616339206695557,2.5606889724731445,3.264689683914185,7.673218250274658,10.106403350830078,2.3961024284362793,3.4287772178649902,0.8864988088607788,1.2723772525787354
LSTM,jena,full,2,none,16,2782,5,3.3357560634613037,5.572638988494873,2.301454782485962,2.9633049964904785,7.670677661895752,10.06702709197998,2.480809211730957,3.53299617767334,0.8900831341743469,1.2684451341629028
LSTM,jena,full,2,A_end,16,2782,5,5.764745235443115,9.382301330566406,4.098978519439697,5.264904499053955,13.203883171081545,16.901592254638672,4.5789794921875,6.006909370422363,1.1771414279937744,1.626107096672058
LSTM,jena,full,2,B_start,16,2782,5,3.376988649368286,5.64099645614624,2.315981864929199,2.973201274871826,7.8029046058654785,10.21264362335205,2.493049144744873,3.5375826358795166,0.8960185647010803,1.2770475149154663
LSTM,jena,full,3,none,16,2782,5,3.376150369644165,5.568910598754883,2.460145950317383,3.129929780960083,7.627804756164551,9.994288444519045,2.5292093753814697,3.573380470275879,0.8874413371086121,1.2648191452026367
LSTM,jena,full,3,A_end,16,2782,5,5.725832939147949,9.2402925491333,4.138063430786133,5.283775329589844,13.000568389892578,16.59355354309082,4.5634765625,5.961643218994141,1.2012248039245603,1.6512250900268557
LSTM,jena,full,3,B_start,16,2782,5,3.422426223754883,5.653941631317139,2.462397575378418,3.1327216625213623,7.801259517669678,10.181272506713867,2.532313346862793,3.573868751525879,0.8937335014343262,1.2741358280181885
LSTM,jena,full,4,none,16,2782,5,3.344326972961426,5.535584926605225,2.483104944229126,3.1645700931549072,7.57427167892456,9.941838264465332,2.4339253902435303,3.481034994125366,0.8860058784484863,1.2643312215805054
LSTM,jena,full,4,A_end,16,2782,5,5.706456184387207,9.20251178741455,4.220950126647949,5.370279312133789,12.866803169250488,16.48237419128418,4.55132532119751,5.963522911071777,1.1867446899414062,1.6348631381988523
LSTM,jena,full,4,B_start,16,2782,5,3.3791966438293457,5.596395492553711,2.477408647537231,3.1570394039154053,7.679323196411133,10.069217681884766,2.4658901691436768,3.5074849128723145,0.8941643834114075,1.2728166580200195
PatchTST,jena,full,0,none,16,2782,5,3.3513779640197754,5.679869174957275,2.3633601665496826,3.075474500656128,7.770351886749268,10.316376686096191,2.3636629581451416,3.3922650814056396,0.9081369638442992,1.2845284938812256
PatchTST,jena,full,0,A_end,16,2782,5,5.281563758850098,8.487274169921875,3.6026477813720703,4.605023384094238,11.79244327545166,15.107414245605469,4.591402053833008,6.014619827270508,1.1397596597671509,1.5872784852981567
PatchTST,jena,full,0,B_start,16,2782,5,3.4201364517211914,5.801721096038818,2.3611257076263428,3.09948992729187,8.027697563171387,10.573352813720703,2.368277788162231,3.3928885459899902,0.9234471321105956,1.3136028051376345
PatchTST,jena,full,1,none,16,2782,5,3.3641927242279053,5.622316837310791,2.3450794219970703,3.027764081954956,7.805571556091309,10.203136444091797,2.3933472633361816,3.39435076713562,0.9127739667892456,1.2840694189071655
PatchTST,jena,full,1,A_end,16,2782,5,5.094578742980957,8.119403839111328,3.4335339069366455,4.363791465759277,11.196935653686523,14.329268455505373,4.637749195098877,6.07835054397583,1.1100949048995972,1.5433354377746582
PatchTST,jena,full,1,B_start,16,2782,5,3.4377572536468506,5.7510085105896,2.3606231212615967,3.0636301040649414,8.05206298828125,10.469470024108888,2.41392183303833,3.404052972793579,0.9244232177734376,1.3088778257369995
PatchTST,jena,full,2,none,16,2782,5,3.3425838947296143,5.641208171844482,2.3586859703063965,3.0552263259887695,7.768750190734863,10.237588882446287,2.331590175628662,3.389596700668335,0.9113078117370604,1.288763165473938
PatchTST,jena,full,2,A_end,16,2782,5,5.298788547515869,8.526382446289062,3.5766024589538574,4.562003135681152,11.846288681030272,15.19789218902588,4.618130683898926,6.035181045532227,1.1541354656219482,1.6079885959625244
PatchTST,jena,full,2,B_start,16,2782,5,3.411080837249756,5.784046173095703,2.367061138153076,3.105419397354126,8.028353691101074,10.544456481933594,2.321186065673828,3.3543624877929688,0.92772114276886,1.319035530090332
PatchTST,jena,full,3,none,16,2782,5,3.3762640953063965,5.675252437591553,2.4149527549743652,3.1234796047210693,7.812215328216553,10.290960311889648,2.3813042640686035,3.3959476947784424,0.8965842723846436,1.281214475631714
PatchTST,jena,full,3,A_end,16,2782,5,5.285809516906738,8.525814056396484,3.5676934719085693,4.5465288162231445,11.839672088623049,15.19792652130127,4.6191864013671875,6.053869247436523,1.1166857481002808,1.568686604499817
PatchTST,jena,full,3,B_start,16,2782,5,3.499030113220215,5.893444538116455,2.5172572135925293,3.2752468585968018,8.18017864227295,10.723162651062012,2.3809306621551514,3.3899145126342773,0.9177534580230712,1.3136800527572632
PatchTST,jena,full,4,none,16,2782,5,3.3256494998931885,5.60879373550415,2.3119988441467285,2.9955644607543945,7.67343807220459,10.187310218811035,2.4051742553710938,3.381394624710083,0.9119877219200134,1.2828694581985474
PatchTST,jena,full,4,A_end,16,2782,5,5.190088272094727,8.319483757019043,3.528775453567505,4.478696823120117,11.485113143920898,14.758004188537598,4.623122692108154,6.047991752624512,1.123342990875244,1.555509328842163
PatchTST,jena,full,4,B_start,16,2782,5,3.401456356048584,5.739577770233154,2.3186957836151123,3.029618740081787,7.941421985626221,10.458474159240724,2.4175052642822266,3.391775131225586,0.928200364112854,1.307131290435791
TFT,jena,full,0,none,16,2782,5,3.327855110168457,5.480832576751709,2.626248598098755,3.3217079639434814,7.414385318756104,9.799423217773438,2.392876148223877,3.398658990859986,0.8779104351997375,1.2428827285766602
TFT,jena,full,0,A_end,16,2782,5,6.3056721687316895,10.250550270080566,4.659386157989502,5.833989143371582,14.770467758178713,18.647632598876953,4.554696559906006,5.979529857635498,1.2381367683410645,1.6645463705062866
TFT,jena,full,0,B_start,16,2782,5,3.3663125038146973,5.531144142150879,2.5977416038513184,3.2967538833618164,7.5669379234313965,9.913179397583008,2.413200616836548,3.4153854846954346,0.8873681426048279,1.2528480291366575
TFT,jena,full,1,none,16,2782,5,3.4216175079345703,5.581630229949951,2.5690438747406006,3.2870161533355713,7.591055393218994,9.928352355957031,2.648239850997925,3.6937742233276367,0.8781318068504333,1.2640199661254885
TFT,jena,full,1,A_end,16,2782,5,6.080024242401123,9.935147285461426,4.2909393310546875,5.4498724937438965,14.00580883026123,17.962827682495117,4.815715789794922,6.299212455749512,1.207638144493103,1.6686089038848877
TFT,jena,full,1,B_start,16,2782,5,3.472885847091675,5.675628662109375,2.6402533054351807,3.3778066635131836,7.728270053863525,10.114879608154297,2.6308064460754395,3.674487352371216,0.8922134041786194,1.2762497663497925
TFT,jena,full,2,none,16,2782,5,3.435297966003418,5.571394443511963,2.6267831325531006,3.3157689571380615,7.536027431488037,9.879867553710938,2.708031177520752,3.743061065673828,0.87035071849823,1.243040919303894
TFT,jena,full,2,A_end,16,2782,5,5.640681266784668,9.02996063232422,3.976034164428711,5.024035930633545,12.758130073547363,16.140575408935547,4.684213638305664,6.153249740600586,1.1443452835083008,1.5934721231460571
TFT,jena,full,2,B_start,16,2782,5,3.4836699962615967,5.6942949295043945,2.594679117202759,3.296998977661133,7.754817008972168,10.158173561096191,2.7055916786193848,3.750535011291504,0.8795913457870483,1.2549002170562744
TFT,jena,full,3,none,16,2782,5,3.305576801300049,5.52817964553833,2.281240463256836,2.93652606010437,7.669412136077881,10.025212287902832,2.3988423347473145,3.3961784839630127,0.8728115558624268,1.2573647499084473
TFT,jena,full,3,A_end,16,2782,5,5.838768482208252,9.606485366821287,4.047407627105713,5.182779788970947,13.563797950744627,17.41753578186035,4.609773635864258,6.034148216247559,1.134095311164856,1.5797184705734253
TFT,jena,full,3,B_start,16,2782,5,3.357604742050171,5.622750759124756,2.31353497505188,2.987571954727173,7.804154396057129,10.205448150634766,2.428833484649658,3.431105852127075,0.8838942050933838,1.269655704498291
TFT,jena,full,4,none,16,2782,5,3.44734263420105,5.614268779754639,2.408172369003296,3.082911252975464,7.577818870544434,9.961606979370115,2.9226062297821045,3.9724841117858887,0.8807739615440369,1.2495793104171753
TFT,jena,full,4,A_end,16,2782,5,6.36573600769043,10.684005737304688,4.1746296882629395,5.284401893615723,15.431201934814451,19.721174240112305,4.622081756591797,6.074949264526367,1.2350302934646606,1.6844559907913208
TFT,jena,full,4,B_start,16,2782,5,3.5415499210357666,5.785768508911133,2.4368255138397217,3.1293625831604004,7.883173942565918,10.31397533416748,2.954336643218994,4.016437530517578,0.8918660283088684,1.26399028301239
TimesNet,jena,full,0,none,16,2782,5,3.2943925857543945,5.439698696136475,2.3863322734832764,3.0285518169403076,7.43040657043457,9.764768600463867,2.484217882156372,3.5056910514831543,0.8766125440597534,1.2444298267364502
TimesNet,jena,full,0,A_end,16,2782,5,5.129449844360352,8.151616096496582,3.551203966140747,4.510623455047607,11.200780868530272,14.333026885986328,4.6664605140686035,6.135435581207275,1.0993528366088867,1.5396074056625366
TimesNet,jena,full,0,B_start,16,2782,5,3.3650014400482178,5.55466365814209,2.5250720977783203,3.1980488300323486,7.565531253814697,9.963470458984377,2.482792854309082,3.5106728076934814,0.8866089582443237,1.2625690698623655
TimesNet,jena,full,1,none,16,2782,5,3.321784734725952,5.480993270874023,2.3907153606414795,3.05452036857605,7.490447998046875,9.830573081970217,2.5299861431121826,3.5545825958251953,0.8759891390800476,1.2489322423934937
TimesNet,jena,full,1,A_end,16,2782,5,5.061067581176758,7.958582401275635,3.5861496925354004,4.5450944900512695,10.833847045898438,13.872511863708496,4.691115379333496,6.1451945304870605,1.133158564567566,1.5774343013763428
TimesNet,jena,full,1,B_start,16,2782,5,3.386579751968384,5.595522880554199,2.4121265411376953,3.1010916233062744,7.688775062561035,10.05885887145996,2.5540878772735596,3.5838773250579834,0.8913297653198242,1.264082670211792
TimesNet,jena,full,2,none,16,2782,5,3.3003146648406982,5.475086688995361,2.387582778930664,3.059614896774292,7.403083801269531,9.813632011413574,2.5389411449432373,3.5578885078430176,0.8716514110565186,1.2566194534301758
TimesNet,jena,full,2,A_end,16,2782,5,4.944954872131348,7.835331916809082,3.430112361907959,4.357718467712402,10.685544967651367,13.718213081359863,4.570899963378906,6.000457763671875,1.0932663679122925,1.5443965196609497
TimesNet,jena,full,2,B_start,16,2782,5,3.385730028152466,5.622869968414307,2.445971727371216,3.1443793773651123,7.649881839752197,10.104876518249512,2.5642104148864746,3.58544659614563,0.882856011390686,1.2710561752319336
TimesNet,jena,full,3,none,16,2782,5,3.3194990158081055,5.456386089324951,2.4727487564086914,3.155827760696411,7.364551067352295,9.718637466430664,2.5585057735443115,3.620728731155395,0.8821921348571777,1.2521051168441772
TimesNet,jena,full,3,A_end,16,2782,5,5.059109687805176,7.9453630447387695,3.643146276473999,4.616952419281006,10.809499740600586,13.799882888793944,4.695814609527588,6.19985818862915,1.0879826545715332,1.52444589138031
TimesNet,jena,full,3,B_start,16,2782,5,3.408769369125366,5.6133551597595215,2.5345458984375,3.255524158477783,7.614760875701904,10.027992248535156,2.583810567855835,3.640043258666992,0.901958703994751,1.276732325553894
TimesNet,jena,full,4,none,16,2782,5,3.3300774097442627,5.478079319000244,2.51054310798645,3.167769193649292,7.437577247619629,9.788487434387209,2.500195026397705,3.5470879077911377,0.8719935417175293,1.2674095630645752
TimesNet,jena,full,4,A_end,16,2782,5,4.832087516784668,7.570868015289307,3.51037859916687,4.459889888763428,10.149947166442873,13.042667388916016,4.60222864151001,6.079137325286865,1.06579327583313,1.5213245153427124
TimesNet,jena,full,4,B_start,16,2782,5,3.45288610458374,5.680866718292236,2.617633581161499,3.3193349838256836,7.79499626159668,10.185218811035156,2.5108749866485596,3.559760808944702,0.8880384564399719,1.28857421875
Transformer,jena,full,0,none,16,2782,5,3.482887029647827,5.703875541687012,2.826927900314331,3.5565006732940674,7.551199913024902,10.115479469299316,2.6850104331970215,3.6972815990448,0.8684107065200806,1.2228217124938965
Transformer,jena,full,0,A_end,16,2782,5,5.926512241363525,9.52027702331543,4.4267377853393555,5.495193958282471,13.718048095703123,17.234163284301758,4.399035453796387,5.738336086273193,1.162231683731079,1.5494186878204346
Transformer,jena,full,0,B_start,16,2782,5,3.4581825733184814,5.647960186004639,2.8509068489074707,3.5611400604248047,7.444763660430908,9.99675464630127,2.6701998710632324,3.672731399536133,0.8668621182441711,1.2214876413345337
Transformer,jena,full,1,none,16,2782,5,3.3638248443603516,5.55211877822876,2.6381452083587646,3.3704824447631836,7.358242034912109,9.867627143859863,2.5993072986602783,3.618188381195069,0.8596048951148987,1.2176154851913452
Transformer,jena,full,1,A_end,16,2782,5,6.089043140411377,10.01490592956543,4.499618053436279,5.694244861602783,14.250932693481444,18.233245849609375,4.450729846954346,5.81548547744751,1.1548941135406494,1.5804120302200315
Transformer,jena,full,1,B_start,16,2782,5,3.358317613601685,5.53053617477417,2.623209238052368,3.352549314498902,7.3320393562316895,9.825701713562012,2.620980739593506,3.616074800491333,0.8570428490638733,1.2195605039596558
Transformer,jena,full,2,none,16,2782,5,3.4946281909942627,5.6572585105896,2.7416138648986816,3.434166669845581,7.573155403137207,10.01065444946289,2.7951996326446533,3.8027474880218506,0.8685422539710999,1.2452698945999146
Transformer,jena,full,2,A_end,16,2782,5,6.00990629196167,9.876291275024414,4.376803398132324,5.504001617431641,14.111680030822754,18.016849517822266,4.408075332641602,5.729639053344727,1.1430692672729492,1.560391902923584
Transformer,jena,full,2,B_start,16,2782,5,3.485405206680298,5.637504577636719,2.7168679237365723,3.405637741088867,7.56450605392456,9.977835655212402,2.791577100753784,3.795875787734986,0.8686681985855103,1.249635100364685
Transformer,jena,full,3,none,16,2782,5,3.518993616104126,5.711843013763428,2.947009325027466,3.6349709033966064,7.580347061157227,10.104599952697754,2.683884620666504,3.697915554046631,0.8647348284721375,1.2288494110107422
