model,dataset,ckpt,attn_entropy,base_mae,n_channels_scored,exclude_time,fidelity_gain,fidelity_gain_rel,stab_rho_0.01,stab_cos_0.01,stab_top5_0.01,stab_rho_0.05,stab_cos_0.05,stab_top5_0.05,stab_rho_0.1,stab_cos_0.1,stab_top5_0.1,agree_attn_shap_rho,agree_attn_shap_cos,agree_attn_shap_top5,agree_attn_perm_rho,agree_attn_perm_top5,agree_shap_perm_rho,agree_shap_perm_top5,has_shap,fidelity_gain_perm,fidelity_gain_perm_rel,fidelity_gain_attn,fidelity_gain_attn_rel,fidelity_gain_shap,fidelity_gain_shap_rel,primary_ranking,ablation
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_full_s1.pt,2.63238525390625,0.30850167311728,18,False,0.1206175930798053,0.3909787323388402,0.9896800825593396,0.9979197978973388,0.8,0.8968008255933952,0.9618112444877625,0.8,0.8926728586171312,0.9505013227462769,0.8,0.6078431372549019,0.5715233087539673,0.6,0.0175438596491228,0.4,0.4489164086687306,0.8,,,,,,,,,
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_full_s1.pt,2.63238525390625,0.30850167311728,14,True,0.1616750934720039,0.5240655320872167,0.9896800825593396,0.9979197978973388,0.8,0.8968008255933952,0.9618112444877625,0.8,0.8926728586171312,0.9505013227462769,0.8,0.7494505494505495,0.6960849165916443,0.8,0.1736263736263736,0.6,0.6483516483516484,0.8,,,,,,,,,
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_full_s2.pt,2.5092692375183105,0.3067979209125042,18,False,0.139251007437706,0.4538851079027326,0.9422084623323012,0.9876044392585754,0.8,0.7296181630546955,0.8936287760734558,0.6,0.6945304437564499,0.8821462988853455,0.6,0.4179566563467492,0.450889378786087,0.4,-0.1867905056759546,0.2,0.3539731682146542,0.8,,,,,,,,,
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_full_s2.pt,2.5092692375183105,0.3067979209125042,14,True,0.132129724919796,0.4306734691252296,0.9422084623323012,0.9876044392585754,0.8,0.7296181630546955,0.8936287760734558,0.6,0.6945304437564499,0.8821462988853455,0.6,0.5912087912087912,0.554122805595398,0.4,-0.1076923076923077,0.2,0.4637362637362636,0.8,,,,,,,,,
LSTM,beijing_aotizhongxin,LSTM_beijing_aotizhongxin_full_s0.pt,,0.3203336860984563,14,True,0.0487856315821409,0.1522962888365926,,,,,,,,,,,,,,,0.8065934065934066,0.8,,,,,,,,,
PatchTST,beijing_aotizhongxin,PatchTST_beijing_aotizhongxin_full_s0.pt,,0.3196565177291631,14,True,0.0986903811246156,0.308738835753174,,,,,,,,,,,,,,,,,False,,,,,,,,
iTransformer,beijing_aotizhongxin,iTransformer_beijing_aotizhongxin_full_s0.pt,,0.3172678168863058,14,True,0.1213605777919292,0.3825177699489743,,,,,,,,,,,,,,,,,False,,,,,,,,
LSTM,beijing_aotizhongxin,LSTM_beijing_aotizhongxin_full_s0.pt,,0.3203336860984563,14,True,0.0487856315821409,0.1522962888365926,,,,,,,,,,,,,,,0.8065934065934066,0.8,True,,,,,,,,
Crossformer,beijing_aotizhongxin,Crossformer_beijing_aotizhongxin_full_s0.pt,,0.3081516996026039,14,True,0.1079362124949693,0.3502697295980038,,,,,,,,,,,,,,,0.8857142857142857,0.8,True,,,,,,,,
TFT,beijing_aotizhongxin,TFT_beijing_aotizhongxin_full_s0.pt,,0.3264412935823202,14,True,0.0525049251317977,0.1608403292231084,,,,,,,,,,,,,,,,,False,,,,,,,,
TimesNet,beijing_aotizhongxin,TimesNet_beijing_aotizhongxin_full_s0.pt,,0.3184928592294455,14,True,0.0665730787813663,0.2090253418630225,,,,,,,,,,,,,,,0.5868131868131868,0.8,True,,,,,,,,
PatchTST,jena,PatchTST_jena_full_s0.pt,,0.4304176807403564,15,True,0.1636964705586433,0.3803200423297457,,,,,,,,,,,,,,,,,False,,,,,,,,
iTransformer,jena,iTransformer_jena_full_s0.pt,,0.4212439760565757,15,True,0.1733436961472034,0.4115042730579542,,,,,,,,,,,,,,,,,False,,,,,,,,
LSTM,jena,LSTM_jena_full_s0.pt,,0.4173893563449383,15,True,0.0985072621703148,0.2360080837540729,,,,,,,,,,,,,,,0.6249999999999999,0.8,True,,,,,,,,
Crossformer,jena,Crossformer_jena_full_s0.pt,,0.3768544301390648,15,True,0.1894106918573379,0.5026096994201253,,,,,,,,,,,,,,,0.6964285714285713,0.8,True,,,,,,,,
TFT,jena,TFT_jena_full_s0.pt,,0.4090359836816787,15,True,0.142389470487833,0.3481098880499564,,,,,,,,,,,,,,,,,False,,,,,,,,
TimesNet,jena,TimesNet_jena_full_s0.pt,,0.4069735936820507,15,True,0.08822329133749,0.2167789082807538,,,,,,,,,,,,,,,0.4535714285714285,0.6,True,,,,,,,,
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_full_s3.pt,2.1039931774139404,0.3988768920302391,19,False,0.1593923652172088,0.3996029060643734,0.9894736842105264,0.9990177750587464,1.0,0.936842105263158,0.9974619746208192,1.0,0.9175438596491228,0.99333518743515,1.0,0.7982456140350876,0.8434159755706787,0.8,0.6175438596491227,0.8,0.6543859649122807,1.0,True,,,,,,,,
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_full_s3.pt,2.1039931774139404,0.3988768920302391,15,True,0.1761026410758495,0.4414962225049103,0.9894736842105264,0.9990177750587464,1.0,0.936842105263158,0.9974619746208192,1.0,0.9175438596491228,0.99333518743515,1.0,0.8321428571428571,0.8549129962921143,1.0,0.575,1.0,0.7535714285714286,1.0,True,,,,,,,,
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_full_s4.pt,2.534358501434326,0.4021282069385051,19,False,0.1897548027336597,0.4718763803671144,0.9894736842105264,0.9949575066566468,0.8,0.9140350877192982,0.8202690482139587,0.8,0.8894736842105263,0.7754002809524536,0.6,0.6473684210526316,0.5888155698776245,0.6,0.8157894736842105,0.8,0.6964912280701754,0.8,True,,,,,,,,
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_full_s4.pt,2.534358501434326,0.4021282069385051,15,True,0.2705740056931972,0.6728550771236357,0.9894736842105264,0.9949575066566468,0.8,0.9140350877192982,0.8202690482139587,0.8,0.8894736842105263,0.7754002809524536,0.6,0.8999999999999999,0.9015304446220398,0.8,0.8642857142857141,1.0,0.7928571428571427,0.8,True,,,,,,,,
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_full_s3.pt,2.360039234161377,0.3050350822508335,18,False,0.126069261059165,0.4132943008683077,0.997936016511868,0.9999249577522278,1.0,0.9938080495356036,0.9834185242652892,1.0,0.9917440660474718,0.9506379961967468,1.0,0.4695562435500516,0.5159908533096313,0.4,0.1228070175438596,0.4,0.4757481940144479,0.8,True,,,,,,,,
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_full_s3.pt,2.360039234161377,0.3050350822508335,14,True,0.1314863369613886,0.4310531627744576,0.997936016511868,0.9999249577522278,1.0,0.9938080495356036,0.9834185242652892,1.0,0.9917440660474718,0.9506379961967468,1.0,0.2703296703296703,0.5661963820457458,0.4,-0.0285714285714285,0.4,0.5428571428571429,1.0,True,,,,,,,,
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_full_s4.pt,2.6886112689971924,0.3082251369953155,18,False,0.0949310325831174,0.3079925067388655,0.977296181630547,0.998281955718994,1.0,0.9504643962848296,0.990203619003296,0.8,0.9195046439628484,0.9873002767562866,0.8,0.327141382868937,0.4704532623291015,0.4,0.0980392156862745,0.2,0.5521155830753354,0.8,True,,,,,,,,
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_full_s4.pt,2.6886112689971924,0.3082251369953155,14,True,0.1273754406720399,0.4132545512469862,0.977296181630547,0.998281955718994,1.0,0.9504643962848296,0.990203619003296,0.8,0.9195046439628484,0.9873002767562866,0.8,0.1956043956043956,0.5607959032058716,0.6,0.3054945054945055,0.4,0.665934065934066,0.8,True,,,,,,,,
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_full_s0.pt,2.768617868423462,0.4026861526072025,15,True,0.1549701431393623,0.3848410036848893,0.956140350877193,0.9943360686302184,0.8,0.7719298245614035,0.983626127243042,0.8,0.7719298245614035,0.9830761551856996,0.8,0.7857142857142856,0.6849762201309204,0.8,0.3321428571428571,0.8,0.6749999999999999,1.0,True,0.2320051397383213,0.5761438237600117,0.1549701431393623,0.3848410036848893,0.2283056373894214,0.5669567625090913,attn,
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s0.pt,2.547156572341919,0.3742095820605755,15,True,0.0633168531954288,0.169201581762755,1.0,1.0000001192092896,1.0,1.0,0.9999997615814208,1.0,0.9982456140350876,0.9999948740005492,1.0,0.4607142857142856,0.5987548828125,0.6,0.4428571428571427,0.6,0.7464285714285712,1.0,True,0.1984445007145404,0.5303030981243475,0.0633168531954288,0.169201581762755,0.2059787994623184,0.5504369993095886,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s1.pt,2.501859188079834,0.3819496318697929,15,True,-0.0067994584143161,-0.0178019766141157,1.0,1.0,1.0,1.0,0.9999998211860656,1.0,1.0,0.9999973177909852,1.0,0.1964285714285714,0.4010571837425232,0.0,-0.1571428571428571,0.0,0.8321428571428571,1.0,True,0.1799852313101291,0.4712276601211291,-0.0067994584143161,-0.0178019766141157,0.1872365765273571,0.490212742478009,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s2.pt,2.0538876056671143,0.3746979050338268,15,True,0.109077460616827,0.2911077407998311,1.0,1.0,1.0,1.0,0.9999995231628418,1.0,1.0,0.9999953508377076,1.0,0.8464285714285712,0.7234535813331604,0.6,0.6321428571428571,0.6,0.7857142857142856,0.8,True,0.2066773913800716,0.5515840590606272,0.109077460616827,0.2911077407998311,0.2070921742916107,0.552691038592583,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s3.pt,1.6057136058807373,0.3807577162981033,15,True,0.0891673374176025,0.2341839274710628,1.0,1.0,1.0,1.0,0.9999998211860656,1.0,0.9982456140350876,0.9999982118606568,1.0,0.7857142857142856,0.3010845780372619,0.6,0.7535714285714286,0.6,0.9357142857142854,1.0,True,0.1905173781514167,0.5003638009065499,0.0891673374176025,0.2341839274710628,0.197028836607933,0.5174651180376209,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s4.pt,2.009205102920532,0.3814363673329353,15,True,0.0855542911589145,0.2242950554429929,1.0,0.9999999403953552,1.0,1.0,0.9999995231628418,1.0,1.0,0.9999938011169434,1.0,0.1178571428571428,0.5889379978179932,0.4,0.1178571428571428,0.4,0.6321428571428571,0.8,True,0.2132863837480544,0.5591663564735248,0.0855542911589145,0.2242950554429929,0.2152059823274612,0.5641989090663174,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s0.pt,2.1929612159729004,0.3135899417102337,14,True,0.0991833238303661,0.3162834984102087,1.0,1.0,1.0,1.0,0.9999998807907104,1.0,0.997936016511868,0.9999995231628418,1.0,0.6087912087912088,0.6614216566085815,0.8,0.5516483516483517,0.8,0.7230769230769231,1.0,True,0.1082945285737514,0.3453380168481895,0.0991833238303661,0.3162834984102087,0.1057638436555862,0.3372679719214819,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s1.pt,1.1732404232025146,0.316761227324605,14,True,0.0422106220573186,0.1332569090410261,1.0,1.0000001192092896,1.0,1.0,0.9999999403953552,1.0,1.0,0.9999998211860656,1.0,0.1076923076923077,0.4958890974521637,0.4,-0.0021978021978021,0.4,0.6043956043956044,0.8,True,0.0954898367077112,0.3014568339510088,0.0422106220573186,0.1332569090410261,0.0950124619156122,0.29994978463146,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s2.pt,1.82989764213562,0.3091200403869152,14,True,0.0717361783236265,0.2320657639467074,1.0,0.9999999403953552,1.0,1.0,0.9999998211860656,1.0,1.0,0.9999992847442628,1.0,0.1208791208791208,0.7388801574707031,0.4,0.1032967032967033,0.6,0.8153846153846154,0.8,True,0.099965236634016,0.3233864634233771,0.0717361783236265,0.2320657639467074,0.0960230830311775,0.3106336389934106,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s3.pt,1.0307214260101318,0.3070768725126981,14,True,0.0047861293703317,0.01558609520531,1.0,1.0,1.0,1.0,0.9999999403953552,1.0,1.0,0.9999998807907104,1.0,-0.2571428571428571,0.3477277457714081,0.0,-0.4989010989010989,0.2,0.6351648351648352,0.8,True,0.1019118298590183,0.3318772560926225,0.0047861293703317,0.01558609520531,0.0991452628374099,0.3228678930657994,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s4.pt,1.7119060754776,0.3084763154387474,14,True,0.069249095916748,0.2244875617703573,1.0,1.0000001192092896,1.0,1.0,1.0,1.0,1.0,0.999999463558197,1.0,0.7142857142857143,0.3712745904922485,0.8,0.5956043956043956,0.6,0.7186813186813187,0.8,True,0.0953748016804456,0.3091803062572036,0.069249095916748,0.2244875617703573,0.0802340890467166,0.260098053014538,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s0.pt,2.547156572341919,0.3742095820605755,19,False,0.0900471583008766,0.2406329570852629,1.0,1.0000001192092896,1.0,1.0,0.9999997615814208,1.0,0.9982456140350876,0.9999948740005492,1.0,0.3,0.3583482503890991,0.2,0.4649122807017543,0.4,0.7456140350877193,0.6,True,0.2165149334073066,0.5785927025574084,0.0900471583008766,0.2406329570852629,0.1920912389457226,0.5133252812180199,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s1.pt,2.501859188079834,0.3819496318697929,19,False,0.0492323048412799,0.1288973747671089,1.0,1.0,1.0,1.0,0.9999998211860656,1.0,1.0,0.9999973177909852,1.0,0.4228070175438596,0.3752724528312683,0.0,0.2017543859649122,0.4,0.8035087719298245,0.6,True,0.1802730004489421,0.4719810818155139,0.0492323048412799,0.1288973747671089,0.1708721213042736,0.4473682052468219,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s2.pt,2.0538876056671143,0.3746979050338268,19,False,0.0928819471597671,0.24788488516204,1.0,1.0,1.0,1.0,0.9999995231628418,1.0,1.0,0.9999953508377076,1.0,0.531578947368421,0.2991828620433807,0.2,0.4964912280701754,0.4,0.8017543859649122,0.6,True,0.2211912170052528,0.5903187982470418,0.0928819471597671,0.24788488516204,0.2047317127883434,0.5463913996793249,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s3.pt,1.6057136058807373,0.3807577162981033,19,False,0.0828184820711612,0.2175096617249404,1.0,1.0,1.0,1.0,0.9999998211860656,1.0,0.9982456140350876,0.9999982118606568,1.0,0.5771929824561403,0.3154976069927215,0.2,0.5210526315789473,0.4,0.8842105263157896,0.6,True,0.1893272340297699,0.4972380753579832,0.0828184820711612,0.2175096617249404,0.1693079969286918,0.444660711212316,attn,no_revin
XAI-MeteoFormer,jena,XAI-MeteoFormer_jena_no_revin_s4.pt,2.009205102920532,0.3814363673329353,19,False,0.0887961101531982,0.2327940326562854,1.0,0.9999999403953552,1.0,1.0,0.9999995231628418,1.0,1.0,0.9999938011169434,1.0,0.1280701754385965,0.2634927928447723,0.2,0.2368421052631579,0.4,0.7228070175438598,0.6,True,0.21471415579319,0.5629095025587257,0.0887961101531982,0.2327940326562854,0.1970380432903767,0.5165685817220275,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s0.pt,2.1929612159729004,0.3135899417102337,18,False,0.1136632875353098,0.3624583330556502,1.0,1.0,1.0,1.0,0.9999998807907104,1.0,0.997936016511868,0.9999995231628418,1.0,0.5232198142414861,0.4284136891365051,0.8,0.4509803921568627,0.8,0.6862745098039216,1.0,True,0.1303958646953106,0.4158164767153157,0.1136632875353098,0.3624583330556502,0.123156534358859,0.3927311369975613,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s1.pt,1.1732404232025146,0.316761227324605,18,False,0.0817056529968976,0.2579408271870623,1.0,1.0000001192092896,1.0,1.0,0.9999999403953552,1.0,1.0,0.9999998211860656,1.0,0.1248710010319917,0.2971982359886169,0.4,0.1847265221878225,0.4,0.5789473684210527,1.0,True,0.1237334413081407,0.3906205388620475,0.0817056529968976,0.2579408271870623,0.1118549072742462,0.353120576716359,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s2.pt,1.82989764213562,0.3091200403869152,18,False,0.0788668696582317,0.2551334735836496,1.0,0.9999999403953552,1.0,1.0,0.9999998211860656,1.0,1.0,0.9999992847442628,1.0,0.2012383900928792,0.442253440618515,0.6,0.1455108359133127,0.6,0.7192982456140351,1.0,True,0.1169931917637586,0.3784717147983101,0.0788668696582317,0.2551334735836496,0.1031744660437107,0.3337682859855047,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s3.pt,1.0307214260101318,0.3070768725126981,18,False,0.0618639105558395,0.2014606637407425,1.0,1.0,1.0,1.0,0.9999999403953552,1.0,1.0,0.9999998807907104,1.0,-0.174406604747162,0.2423972338438034,0.2,-0.2858617131062951,0.2,0.651186790505676,1.0,True,0.1371480274945497,0.4466244115758943,0.0618639105558395,0.2014606637407425,0.1192549910396337,0.3883554956900974,attn,no_revin
XAI-MeteoFormer,beijing_aotizhongxin,XAI-MeteoFormer_beijing_aotizhongxin_no_revin_s4.pt,1.7119060754776,0.3084763154387474,18,False,0.0988612142205238,0.3204823491226969,1.0,1.0000001192092896,1.0,1.0,1.0,1.0,1.0,0.999999463558197,1.0,0.6718266253869969,0.3772668540477752,0.4,0.6181630546955624,0.6,0.6697626418988648,0.8,True,0.1330707470327616,0.4313807588225838,0.0988612142205238,0.3204823491226969,0.1005176847428083,0.3258521958155572,attn,no_revin
PatchTST,jena,PatchTST_jena_full_s0.pt,,0.4304176807403564,15,True,0.1633958275616168,0.3796215510491149,,,,,,,,,,,,,,,,,False,0.1633958275616168,0.3796215510491149,,,,,perm,full
iTransformer,jena,iTransformer_jena_full_s0.pt,,0.4212439760565757,15,True,0.1735110342502594,0.4119015205263274,,,,,,,,,,,,,,,,,False,0.1735110342502594,0.4119015205263274,,,,,perm,full
LSTM,jena,LSTM_jena_full_s0.pt,,0.4173893563449383,15,True,0.0988867810368537,0.2369173519487926,,,,,,,,,,,,,,,0.6249999999999999,0.8,True,0.0976585155725479,0.2339746188732256,,,0.0988867810368537,0.2369173519487926,shap,full
Crossformer,jena,Crossformer_jena_full_s0.pt,,0.3768544301390648,15,True,0.1952135449647903,0.5180078283616135,,,,,,,,,,,,,,,0.6964285714285713,0.8,True,0.1929950419068336,0.5121209317762714,,,0.1952135449647903,0.5180078283616135,shap,full
TFT,jena,TFT_jena_full_s0.pt,,0.4090359836816787,15,True,0.144306210130453,0.3527958807720826,,,,,,,,,,,,,,,,,False,0.144306210130453,0.3527958807720826,,,,,perm,full
TimesNet,jena,TimesNet_jena_full_s0.pt,,0.4069735936820507,15,True,0.0872338320314884,0.2143476465936021,,,,,,,,,,,,,,,0.4535714285714285,0.6,True,0.1046702137589454,0.2571916590753536,,,0.0872338320314884,0.2143476465936021,shap,full
PatchTST,beijing_aotizhongxin,PatchTST_beijing_aotizhongxin_full_s0.pt,,0.3196565177291631,14,True,0.0991567945480346,0.3101979438819005,,,,,,,,,,,,,,,,,False,0.0991567945480346,0.3101979438819005,,,,,perm,full
iTransformer,beijing_aotizhongxin,iTransformer_beijing_aotizhongxin_full_s0.pt,,0.3172678168863058,14,True,0.1237555088102817,0.3900663799588283,,,,,,,,,,,,,,,,,False,0.1237555088102817,0.3900663799588283,,,,,perm,full
LSTM,beijing_aotizhongxin,LSTM_beijing_aotizhongxin_full_s0.pt,,0.3203336860984563,14,True,0.0494092571735382,0.1542430887470011,,,,,,,,,,,,,,,0.8065934065934066,0.8,True,0.0589443560689687,0.184009233580423,,,0.0494092571735382,0.1542430887470011,shap,full
Crossformer,beijing_aotizhongxin,Crossformer_beijing_aotizhongxin_full_s0.pt,,0.3081516996026039,14,True,0.1085639336705207,0.3523067820509383,,,,,,,,,,,,,,,0.8857142857142857,0.8,True,0.1126062458008528,0.3654247110954479,,,0.1085639336705207,0.3523067820509383,shap,full
TFT,beijing_aotizhongxin,TFT_beijing_aotizhongxin_full_s0.pt,,0.3264412935823202,14,True,0.0525185243040323,0.1608819880833749,,,,,,,,,,,,,,,,,False,0.0525185243040323,0.1608819880833749,,,,,perm,full
TimesNet,beijing_aotizhongxin,TimesNet_beijing_aotizhongxin_full_s0.pt,,0.3184928592294455,14,True,0.06909699939191341,0.21694991705335293,,,,,,,,,,,,,,,0.5868131868131868,0.8,True,0.06473243229091166,0.20324610243232413,,,0.06909699939191341,0.21694991705335293,shap,full
